place,long,lat,local_lead,inst_lead,size,
Universitetet i Oslo,10.720290,59.940130,1,0,26059,
Høgskolen i Østfold,11.352700,59.129560,1,0,6904,
Handelshøyskolen BI,10.768210,59.948872,1,1,21475,
Høgskulen på Vestlandet,5.350530,60.368870,1,0,17124,
Norges Teknisk-Naturvitenskapelige Universitet,10.4019248,63.4195043,1,0,43693,
Universitetet i Bergen,5.32157182693481,60.3877296447754,1,0,20124,
UiT Norges Arktiske Universitet,18.972491,69.681907,1,0,16991,
Oslo Nye Høgskole,10.576340,60.037760,1,0,2295,
